,windAReturn,windACumprod,LongReturn,LongCumprod,LongShortReturn,LongShortCumprod
2017-08-08,0.0016813269695770128,1.1760999121979985,0.0016813269695770128,0.9576267125685862,0.0016813269695770128,0.7380952951431676
2017-08-08,0.0016813269695770128,1.1760999121979985,0.0016813269695770128,0.9592367961872151,0.0016813269695770128,0.7368563986074835
2017-08-08,0.0016813269695770128,1.1760999121979985,0.0016813269695770128,0.9592367961872151,0.0016813269695770128,0.7380952951431676
2017-08-08,0.0016813269695770128,1.1760999121979985,0.0016813269695770128,0.9592367961872151,0.0016813269695770128,0.7368563986074835
2017-08-08,0.0016813269695770128,1.1760999121979985,0.0016813269695770128,0.9592367961872151,0.0016813269695770128,0.7380952951431676
2017-08-08,0.0016813269695770128,1.1760999121979985,0.0016813269695770128,0.9576267125685862,0.0016813269695770128,0.7368563986074835
2017-08-08,0.0016813269695770128,1.1760999121979985,0.0016813269695770128,0.9576267125685862,0.0016813269695770128,0.7380952951431676
2017-08-08,0.0016813269695770128,1.1760999121979985,0.0016813269695770128,0.9576267125685862,0.0016813269695770128,0.7368563986074835
2017-08-08,0.0016813269695770128,1.1760999121979985,0.0016813269695770128,0.9576267125685862,0.0016813269695770128,0.7380952951431676
2017-08-08,0.0016813269695770128,1.1760999121979985,0.0016813269695770128,0.9592367961872151,0.0016813269695770128,0.7368563986074835
2017-08-08,0.0016813269695770128,1.1760999121979985,0.0016813269695770128,0.9592367961872151,0.0016813269695770128,0.7380952951431676
2017-08-08,0.0016813269695770128,1.1760999121979985,0.0016813269695770128,0.9592367961872151,0.0016813269695770128,0.7368563986074835
2017-08-08,0.0016813269695770128,1.1760999121979985,0.0016813269695770128,0.9592367961872151,0.0016813269695770128,0.7380952951431676
2017-08-09,-0.006107817029176732,1.1689165091262623,-0.006107817029176732,0.9533779533484499,-0.006107817029176732,0.733587144130337
2017-08-10,-0.017421690038399218,1.148552008023497,-0.017421690038399218,0.9367684981557698,-0.017421690038399218,0.7208068162891438
2017-08-11,0.016149893903081747,1.167101001095248,0.016149893903081747,0.9518972100127348,0.016149893903081747,0.7324477698968316
2017-08-14,0.0036981396147253154,1.171417103541784,0.0036981396147253154,0.9554174587942293,0.0036981396147253154,0.7351564640104042
2017-08-15,0.0014715100853748275,1.1731408556238263,0.0014715100853748275,0.9568233652205882,0.0014715100853748275,0.736238254161524
2017-08-16,0.006709545432949771,1.181012097493884,0.006709545432949771,0.9632432150608436,0.006709545432949771,0.7411780781772964
2017-08-17,-0.0011495687318918701,1.179654442914619,-0.0011495687318918701,0.9621359007796028,-0.0011495687318918701,0.7403260430338601
2017-08-18,0.00644112607239733,1.1872527459032958,0.00644112607239733,0.9683331394153037,0.00644112607239733,0.7450945764117202
2017-08-21,-0.001381464492798079,1.1856125983908534,-0.001381464492798079,0.9669954215660018,-0.001381464492798079,0.7440652547106309
2017-08-22,-0.002738647466155819,1.1823656234524278,-0.002738647466155819,0.9643471620049459,-0.002738647466155819,0.7420275222861631
2017-08-23,-0.005797603099886084,1.1755107368487012,-0.005797603099886084,0.9587562599091396,-0.005797603099886084,0.737725541222756
2017-08-24,0.013337260685690078,1.19118882998488,0.013337260685690078,0.971543442081585,0.013337260685690078,0.7475647790805358
2017-08-25,0.01212157393365576,1.2056279134564867,0.01212157393365576,0.9833200777445353,0.01212157393365576,0.7566264408203575
2017-08-28,-0.0013691900303525184,1.2039771797370673,-0.0013691900303525184,0.981973725697442,-0.0013691900303525184,0.7555904754408851
2017-08-29,0.0022837712503283036,1.2067267882062023,0.0022837712503283036,0.9842163290607676,0.0022837712503283036,0.7573160712457189
2017-08-30,0.000825683004968436,1.2077231620068642,0.000825683004968436,0.9850289797568855,0.000825683004968436,0.757941374255136
2017-08-31,0.005018293551853237,1.213783871363187,0.005018293551853237,0.9899721443343881,0.005018293551853237,0.7617449465662433
2017-09-01,0.0047705503123738335,1.219574288389873,0.0047705503123738335,0.9946948562567839,0.0047705503123738335,0.7653788891590341
2017-09-04,0.0019223710686995243,1.2219187627180035,0.0019223710686995243,0.9966070288706361,0.0019223710686995243,0.7668502313921468
2017-09-05,0.0018856093819783482,1.2242228242009998,0.0018856093819783482,0.9984862404344201,0.0018856093819783482,0.7682962113830321
2017-09-05,0.0018856093819783482,1.2242228242009998,0.0018856093819783482,0.9984862404344201,0.0018856093819783482,0.7697449179273543
2017-09-05,0.0018856093819783482,1.2242228242009998,0.0018856093819783482,0.9984862404344201,0.0018856093819783482,0.7682962113830321
2017-09-05,0.0018856093819783482,1.2242228242009998,0.0018856093819783482,0.9984862404344201,0.0018856093819783482,0.7697449179273543
2017-09-05,0.0018856093819783482,1.2242228242009998,0.0018856093819783482,1.0003689954571595,0.0018856093819783482,0.7682962113830321
2017-09-05,0.0018856093819783482,1.2242228242009998,0.0018856093819783482,1.0003689954571595,0.0018856093819783482,0.7697449179273543
2017-09-05,0.0018856093819783482,1.2242228242009998,0.0018856093819783482,1.0003689954571595,0.0018856093819783482,0.7682962113830321
2017-09-05,0.0018856093819783482,1.2242228242009998,0.0018856093819783482,1.0003689954571595,0.0018856093819783482,0.7697449179273543
2017-09-05,0.0018856093819783482,1.2242228242009998,0.0018856093819783482,0.9984862404344201,0.0018856093819783482,0.7682962113830321
2017-09-05,0.0018856093819783482,1.2242228242009998,0.0018856093819783482,0.9984862404344201,0.0018856093819783482,0.7697449179273543
2017-09-05,0.0018856093819783482,1.2242228242009998,0.0018856093819783482,0.9984862404344201,0.0018856093819783482,0.7682962113830321
2017-09-05,0.0018856093819783482,1.2242228242009998,0.0018856093819783482,0.9984862404344201,0.0018856093819783482,0.7697449179273543
2017-09-05,0.0018856093819783482,1.2242228242009998,0.0018856093819783482,1.0003689954571595,0.0018856093819783482,0.7682962113830321
2017-09-05,0.0018856093819783482,1.2242228242009998,0.0018856093819783482,1.0003689954571595,0.0018856093819783482,0.7697449179273543
2017-09-05,0.0018856093819783482,1.2242228242009998,0.0018856093819783482,1.0003689954571595,0.0018856093819783482,0.7682962113830321
2017-09-05,0.0018856093819783482,1.2242228242009998,0.0018856093819783482,1.0003689954571595,0.0018856093819783482,0.7697449179273543
2017-09-06,-0.004823716500920727,1.2183175203630976,-0.004823716500920727,0.9955434990267633,-0.004823716500920727,0.7660318866652482
2017-09-07,0.0010523492484828534,1.2195996158900653,0.0010523492484828534,0.9965911584797961,0.0010523492484828534,0.7668380197454944
2017-09-08,0.0055696304055472545,1.2263923349933203,0.0055696304055472545,1.0021418028979647,0.0055696304055472545,0.7711090240963985
2017-09-11,0.000256931197036403,1.2267074334439865,0.000256931197036403,1.0023992843909835,0.000256931197036403,0.7713071460610051
2017-09-12,0.003171182770830283,1.2305975469217736,0.003171182770830283,1.0055780757311368,0.003171182770830283,0.7737531019936121
2017-09-13,-0.0021047289883460163,1.2280074725917798,-0.0021047289883460163,1.0034616064051003,-0.0021047289883460163,0.7721245614100235
2017-09-14,-0.003039485837607603,1.2242749612703607,-0.003039485837607603,1.000411599063849,-0.003039485837607603,0.7697776997407487
2017-09-15,0.005444835474955445,1.2309409370105853,0.005444835474955445,1.0058586756279886,0.005444835474955445,0.7739690126681268
2017-09-18,-0.0034959809506212025,1.2266375909434564,-0.0034959809506212025,1.002342212858976,-0.0034959809506212025,0.7712632317434679
2017-09-19,0.005776063490785521,1.23372272754893,0.005776063490785521,1.008131805119944,0.005776063490785521,0.7757180971381266
2017-09-20,-0.0064573643262852976,1.2257561304195281,-0.0064573643262852976,1.0016219307653689,-0.0064573643262852976,0.7707090027704129
2017-09-21,-0.002545038385334153,1.2226365340165517,-0.002545038385334153,0.9990727645039785,-0.002545038385334153,0.7687475187744396
2017-09-22,-0.009371275286168324,1.211178870481356,-0.009371275286168324,0.9897101785968986,-0.009371275286168324,0.7615433741504455
2017-09-25,0.0013924137954091087,1.2128653326493222,0.0013924137954091087,0.9910882647030337,0.0013924137954091087,0.762603757650415
2017-09-26,0.004501448629723903,1.218324983639016,0.004501448629723903,0.9955495976141165,0.004501448629723903,0.7660365792903128
2017-09-27,-0.0018332148748927413,1.2160915321565555,-0.0018332148748927413,0.9937245412830769,-0.0018332148748927413,0.7646322696384458
2017-09-28,0.005821279190236783,1.2231707404861216,0.005821279190236783,0.9995092892760756,0.005821279190236783,0.7690834075578756
2017-09-29,0.011524524268131442,1.2372672013689223,0.011524524268131442,1.0110281583365606,0.011524524268131442,0.7779467279524936
2017-10-09,0.004818721372959578,1.2432292472762205,0.004818721372959578,1.015900021331801,0.004818721372959578,0.7816954364775023
2017-10-10,-0.000752073897684058,1.2422942470105067,-0.000752073897684058,1.0151359894431007,-0.000752073897684058,0.7811075437437888
2017-10-11,-0.00015551732433161103,1.2421010487331792,-0.00015551732433161103,1.0149781182101898,-0.00015551732433161103,0.7809860679885705
2017-10-12,0.004133015011588359,1.247234671013503,0.004133015011588359,1.0191730380091861,0.004133015011588359,0.7842138951314086
2017-10-13,-0.010132752115347143,1.2345967512624565,-0.010132752115347143,1.0088460102523937,-0.010132752115347143,0.7762676501266312
2017-10-16,-0.00037565442091280765,1.2341329695348002,-0.00037565442091280765,1.0084670327886223,-0.00037565442091280765,0.7759760417520496
2017-10-17,-0.0011155493381393988,1.2327562333174598,-0.0011155493381393988,1.0073420380576594,-0.0011155493381393988,0.775110402192261
2017-10-18,-0.006762364406101895,1.2244198864438736,-0.006762364406101895,1.0005300241147281,-0.006762364406101895,0.7698688231976768
2017-10-19,0.005613261507552592,1.2312928754615309,0.005613261507552592,1.006146260786242,0.005613261507552592,0.7741902982287971
2017-10-20,0.003758219796007767,1.2359203447207738,0.003758219796007767,1.009927579581208,0.003758219796007767,0.7770998755334778
2017-10-23,0.0009727132779593362,1.2371225408505837,0.0009727132779593362,1.010909949547644,0.0009727132779593362,0.7778557709007098
2017-10-24,0.005810498923995544,1.2443108400430467,0.005810498923995544,1.0167838407217469,0.005810498923995544,0.7823755010205521
2017-10-25,0.003991806672174691,1.2492778883565898,0.003991806672174691,1.0208426452412993,0.003991806672174691,0.7854985927656719
2017-10-26,-0.00019299218063895118,1.2490367874926918,-0.00019299218063895118,1.0206456305931049,-0.00019299218063895118,0.7853469976793652
2017-10-27,-0.013399442206383672,1.2323003912450363,-0.013399442206383672,1.0069695484527745,-0.013399442206383672,0.7748237859720036
2017-10-30,0.0035661752625344434,1.2366949904163058,0.0035661752625344434,1.0105605783465923,0.0035661752625344434,0.7775869433903603
2017-10-31,-0.0009637579089782911,1.2355031158382983,-0.0009637579089782911,1.009586642596709,-0.0009637579089782911,0.7768375378237495
2017-10-31,-0.0009637579089782911,1.2355031158382983,-0.0009637579089782911,1.009586642596709,-0.0009637579089782911,0.7760888545026807
2017-10-31,-0.0009637579089782911,1.2355031158382983,-0.0009637579089782911,1.009586642596709,-0.0009637579089782911,0.7768375378237495
2017-10-31,-0.0009637579089782911,1.2355031158382983,-0.0009637579089782911,1.009586642596709,-0.0009637579089782911,0.7760888545026807
2017-10-31,-0.0009637579089782911,1.2355031158382983,-0.0009637579089782911,1.0086136454851076,-0.0009637579089782911,0.7768375378237495
2017-10-31,-0.0009637579089782911,1.2355031158382983,-0.0009637579089782911,1.0086136454851076,-0.0009637579089782911,0.7760888545026807
2017-10-31,-0.0009637579089782911,1.2355031158382983,-0.0009637579089782911,1.0086136454851076,-0.0009637579089782911,0.7768375378237495
2017-10-31,-0.0009637579089782911,1.2355031158382983,-0.0009637579089782911,1.0086136454851076,-0.0009637579089782911,0.7760888545026807
2017-10-31,-0.0009637579089782911,1.2355031158382983,-0.0009637579089782911,1.009586642596709,-0.0009637579089782911,0.7768375378237495
2017-10-31,-0.0009637579089782911,1.2355031158382983,-0.0009637579089782911,1.009586642596709,-0.0009637579089782911,0.7760888545026807
2017-10-31,-0.0009637579089782911,1.2355031158382983,-0.0009637579089782911,1.009586642596709,-0.0009637579089782911,0.7768375378237495
2017-10-31,-0.0009637579089782911,1.2355031158382983,-0.0009637579089782911,1.009586642596709,-0.0009637579089782911,0.7760888545026807
2017-10-31,-0.0009637579089782911,1.2355031158382983,-0.0009637579089782911,1.0086136454851076,-0.0009637579089782911,0.7768375378237495
2017-10-31,-0.0009637579089782911,1.2355031158382983,-0.0009637579089782911,1.0086136454851076,-0.0009637579089782911,0.7760888545026807
2017-10-31,-0.0009637579089782911,1.2355031158382983,-0.0009637579089782911,1.0086136454851076,-0.0009637579089782911,0.7768375378237495
2017-10-31,-0.0009637579089782911,1.2355031158382983,-0.0009637579089782911,1.0086136454851076,-0.0009637579089782911,0.7760888545026807
2017-11-01,-0.0055484265802233645,1.2286480175104324,-0.0055484265802233645,1.003017426725322,-0.0055484265802233645,0.771782782473743
2017-11-02,-0.004680784288721762,1.2228969811737005,-0.004680784288721762,0.998322518512992,-0.004680784288721762,0.7681702337512339
2017-11-03,0.008751431757946238,1.2335990806514405,0.008751431757946238,1.0070592699061796,0.008751431757946238,0.7748928231303934
2017-11-06,0.00700500032599205,1.2422404426135474,0.00700500032599205,1.0141137204201656,0.00700500032599205,0.7803209476090307
2017-11-07,0.000825683626778595,1.2432661402075356,0.000825683626778595,1.014951057514808,0.000825683626778595,0.7809652458391039
2017-11-08,0.006429190593975953,1.2512593351819667,0.006429190593975953,1.0214763713071282,0.006429190593975953,0.7859862202518748
2017-11-09,0.005499625688896614,1.258140793165205,0.005499625688896614,1.0270941089993697,0.005499625688896614,0.7903088502598907
2017-11-10,0.003399092153431482,1.262417329663165,0.003399092153431482,1.030585296526105,0.003399092153431482,0.7929951828715965
2017-11-13,-0.007159197356989777,1.2533794348532226,-0.007159197356989777,1.023207132995063,-0.007159197356989777,0.7873179738542766
2017-11-14,-0.008116140721158627,1.2432068309829476,-0.008116140721158627,1.0149026399167818,-0.008116140721158627,0.7809279903861778
2017-11-15,0.002782227583040253,1.2466657153195324,0.002782227583040253,1.0177263300356585,0.002782227583040253,0.7831007097813983
2017-11-16,-0.01524525358980966,1.2276599803477646,-0.01524525358980966,1.0022108340492386,-0.01524525358980966,0.771162140874421
2017-11-17,0.005950570106136199,1.2349652571273217,0.005950570106136199,1.0081745598783778,0.005950570106136199,0.7757509952568924
2017-11-20,0.008735237986985167,1.2457529725539873,0.008735237986985167,1.0169812045913393,0.008735237986985167,0.7825273648191019
2017-11-21,0.0007782107615090794,1.2467224309234108,0.0007782107615090794,1.0177726303090049,0.0007782107615090794,0.7831363360355794
2017-11-22,-0.026517559534720347,1.213662394638128,-0.026517559534720347,0.990783783991977,-0.026517559534720347,0.7623694716209531
2017-11-23,0.0003809347032908139,1.2141247207623247,0.0003809347032908139,0.9911612079187573,0.0003809347032908139,0.762659884609423
2017-11-24,-0.012385069383758163,1.1990877018551473,-0.012385069383758163,0.9788856075881939,-0.012385069383758163,0.7532142890223263
2017-11-27,0.00844678242133079,1.2092161347768113,0.00844678242133079,0.9871540413308635,0.00844678242133079,0.7595765262383353
2017-11-28,0.0010129075456382086,1.2104409589240341,0.0010129075456382086,0.9881539371080348,0.0010129075456382086,0.7603459070332518
2017-11-28,0.0010129075456382086,1.2104409589240341,0.0010129075456382086,0.9881539371080348,0.0010129075456382086,0.7611160671397809
2017-11-28,0.0010129075456382086,1.2104409589240341,0.0010129075456382086,0.9881539371080348,0.0010129075456382086,0.7603459070332518
2017-11-28,0.0010129075456382086,1.2104409589240341,0.0010129075456382086,0.9881539371080348,0.0010129075456382086,0.7611160671397809
2017-11-28,0.0010129075456382086,1.2104409589240341,0.0010129075456382086,0.9891548456871836,0.0010129075456382086,0.7603459070332518
2017-11-28,0.0010129075456382086,1.2104409589240341,0.0010129075456382086,0.9891548456871836,0.0010129075456382086,0.7611160671397809
2017-11-28,0.0010129075456382086,1.2104409589240341,0.0010129075456382086,0.9891548456871836,0.0010129075456382086,0.7603459070332518
2017-11-28,0.0010129075456382086,1.2104409589240341,0.0010129075456382086,0.9891548456871836,0.0010129075456382086,0.7611160671397809
2017-11-28,0.0010129075456382086,1.2104409589240341,0.0010129075456382086,0.9881539371080348,0.0010129075456382086,0.7603459070332518
2017-11-28,0.0010129075456382086,1.2104409589240341,0.0010129075456382086,0.9881539371080348,0.0010129075456382086,0.7611160671397809
2017-11-28,0.0010129075456382086,1.2104409589240341,0.0010129075456382086,0.9881539371080348,0.0010129075456382086,0.7603459070332518
2017-11-28,0.0010129075456382086,1.2104409589240341,0.0010129075456382086,0.9881539371080348,0.0010129075456382086,0.7611160671397809
2017-11-28,0.0010129075456382086,1.2104409589240341,0.0010129075456382086,0.9891548456871836,0.0010129075456382086,0.7603459070332518
2017-11-28,0.0010129075456382086,1.2104409589240341,0.0010129075456382086,0.9891548456871836,0.0010129075456382086,0.7611160671397809
2017-11-28,0.0010129075456382086,1.2104409589240341,0.0010129075456382086,0.9891548456871836,0.0010129075456382086,0.7603459070332518
2017-11-28,0.0010129075456382086,1.2104409589240341,0.0010129075456382086,0.9891548456871836,0.0010129075456382086,0.7611160671397809
2017-11-29,-0.00846526816823956,1.200194251604921,-0.00846526816823956,0.9807813846585279,-0.00846526816823956,0.7546730155242868
2017-11-30,0.0035646148824286517,1.2044724818959973,0.0035646148824286517,0.9842774925786907,0.0035646148824286517,0.757363134186792
2017-12-01,-0.003030387458754058,1.2008224635924454,-0.003030387458754058,0.9812947504092463,-0.003030387458754058,0.7550680304432297
2017-12-04,-0.010150508574508499,1.1886335048792878,-0.010150508574508499,0.9713341096310971,-0.010150508574508499,0.7474037059258785
2017-12-05,0.0014813904073462947,1.1903943351512662,0.0014813904073462947,0.9727730346634329,0.0014813904073462947,0.7485109026062521
2017-12-06,-0.006662098764205204,1.1824638105221381,-0.006662098764205204,0.9662923246313495,-0.006662098764205204,0.7435242490470049
2017-12-07,0.00931234236868006,1.1934753183642943,0.00931234236868006,0.9752907695865444,0.00931234236868006,0.7504482014135463
2017-12-08,0.013442876009491567,1.209519059089454,0.013442876009491567,0.9884014824752979,0.013442876009491567,0.7605363835366945
2017-12-11,-0.011185317691813523,1.1959902041592352,-0.011185317691813523,0.9773458978867523,-0.011185317691813523,0.7520295424706537
2017-12-12,0.00770174994045747,1.2052014216429063,0.00770174994045747,0.9848731715976079,0.00770174994045747,0.7578214859545993
2017-12-13,-0.0021227507109085053,1.2026430794683258,-0.0021227507109085053,0.9827825313724443,-0.0021227507109085053,0.7562128198565474
2017-12-14,-0.007914437886031411,1.1931248355168083,-0.007914437886031411,0.9750043600724204,-0.007914437886031411,0.7502278204651721
2017-12-15,-0.0027282139767632607,1.189869735664528,-0.0027282139767632607,0.9723443395498658,-0.0027282139767632607,0.7481810384396224
2017-12-18,0.009521778689932425,1.2011994119573741,0.009521778689932425,0.9816027871614681,0.009521778689932425,0.7553050527076483
2017-12-19,-0.005306876439704955,1.1948247950986701,-0.005306876439704955,0.9763935424571322,-0.005306876439704955,0.751296742118644
2017-12-20,0.006152507059576706,1.202175963085472,0.006152507059576706,0.9824008106200248,0.006152507059576706,0.7559191006283659
2017-12-21,-0.0019632910517948243,1.1998157417744635,-0.0019632910517948243,0.9804720718992586,-0.0019632910517948243,0.7544350114222214
2017-12-22,-0.007338272454361139,1.191011166966291,-0.007338272454361139,0.9732771007017699,-0.007338272454361139,0.748898761759296
2017-12-25,0.004981825848483945,1.1969445771837168,0.004981825848483945,0.9781257977197835,0.004981825848483945,0.7526296449685261
2017-12-26,-0.009983136019379835,1.1849953166620326,-0.009983136019379835,0.9683610348370825,0.009983136019379835,0.7601432490864645
2017-12-26,-0.009983136019379835,1.1849953166620326,-0.009983136019379835,0.9683610348370825,0.009983136019379835,0.767731862536308
2017-12-26,-0.009983136019379835,1.1849953166620326,-0.009983136019379835,0.9683610348370825,0.009983136019379835,0.7601432490864645
2017-12-26,-0.009983136019379835,1.1849953166620326,-0.009983136019379835,0.9683610348370825,0.009983136019379835,0.767731862536308
2017-12-27,0.004983331459894824,1.1909005411033826,-0.009983136019379835,0.9683610348370825,-0.004983331459894824,0.7639060001929672
2017-12-28,0.005089670705910265,1.1969618327010891,-0.009983136019379835,0.9683610348370825,-0.005089670705910265,0.7600179702017159
2017-12-29,0.01258396989317645,1.212024364367081,-0.009983136019379835,0.9683610348370825,-0.01258396989317645,0.7504539269464244
2018-01-02,0.007261297622780383,1.2208252340028116,0.007261297622780383,0.9753925925173381,0.007261297622780383,0.7559031962621667
2018-01-03,0.0036937363844848914,1.225334640588745,0.0036937363844848914,0.9789954356254764,0.0036937363844848914,0.7586953034013487
2018-01-04,0.00151306859161493,1.2271886559476377,0.00151306859161493,0.9804767228704557,0.00151306859161493,0.759843261435531
2018-01-05,0.0038251782001743617,1.23188287124187,0.0038251782001743617,0.9842272210565582,0.0038251782001743617,0.7627497973147236
2018-01-08,0.003066403355562297,1.2356603210119057,0.003066403355562297,0.9872452587098418,0.003066403355562297,0.7650886958526639
2018-01-09,-0.0008896657477938108,1.2345609963483934,-0.0008896657477938108,0.9863669404184958,-0.0008896657477938108,0.7644080226459395
2018-01-10,0.0018987775807393081,1.236905153090315,0.0018987775807393081,0.9882398318513449,0.0018987775807393081,0.7658594634618769
2018-01-11,-0.00015360591654312028,1.2367151571405977,-0.00015360591654312028,0.9880880323662089,-0.00015360591654312028,0.7657418229170486
2018-01-12,-0.012010023175608175,1.2218621794417133,-0.012010023175608175,0.9762210721979496,-0.012010023175608175,0.7565452458772824
2018-01-15,0.007453482689620872,1.2309693080452846,0.007453482689620872,0.9834973190608202,0.007453482689620872,0.7621841427713437
2018-01-16,-0.0022255453650380508,1.2282297300072602,-0.0022255453650380508,0.981308501160857,-0.0022255453650380508,0.7604878673850934
2018-01-17,0.004026380409871466,1.2331750501309833,0.004026380409871466,0.9852596224859714,0.004026380409871466,0.7635498808362777
2018-01-18,0.0005562120442474949,1.2338609569465315,0.0005562120442474949,0.9858076357547089,0.0005562120442474949,0.7639745764763826
2018-01-19,0.00976241497048047,1.2459064196241176,0.00976241497048047,0.9954314989760146,0.00976241497048047,0.7714328133188421
2018-01-22,0.00650652424005016,1.2540129399442361,0.00650652424005016,1.0019082981534115,0.00650652424005016,0.7764521596182712
2018-01-23,0.00403753261276818,1.2590760580860942,0.00403753261276818,1.005953535582209,0.00403753261276818,0.7795871105349842
2018-01-23,0.00403753261276818,1.2590760580860942,0.00403753261276818,1.005953535582209,0.00403753261276818,0.782734718918263
2018-01-23,0.00403753261276818,1.2590760580860942,0.00403753261276818,1.005953535582209,0.00403753261276818,0.7795871105349842
2018-01-23,0.00403753261276818,1.2590760580860942,0.00403753261276818,1.005953535582209,0.00403753261276818,0.782734718918263
2018-01-23,0.00403753261276818,1.2590760580860942,0.00403753261276818,1.0100151057890516,0.00403753261276818,0.7795871105349842
2018-01-23,0.00403753261276818,1.2590760580860942,0.00403753261276818,1.0100151057890516,0.00403753261276818,0.782734718918263
2018-01-23,0.00403753261276818,1.2590760580860942,0.00403753261276818,1.0100151057890516,0.00403753261276818,0.7795871105349842
2018-01-23,0.00403753261276818,1.2590760580860942,0.00403753261276818,1.0100151057890516,0.00403753261276818,0.782734718918263
2018-01-23,0.00403753261276818,1.2590760580860942,0.00403753261276818,1.005953535582209,0.00403753261276818,0.7795871105349842
2018-01-23,0.00403753261276818,1.2590760580860942,0.00403753261276818,1.005953535582209,0.00403753261276818,0.782734718918263
2018-01-23,0.00403753261276818,1.2590760580860942,0.00403753261276818,1.005953535582209,0.00403753261276818,0.7795871105349842
2018-01-23,0.00403753261276818,1.2590760580860942,0.00403753261276818,1.005953535582209,0.00403753261276818,0.782734718918263
2018-01-23,0.00403753261276818,1.2590760580860942,0.00403753261276818,1.0100151057890516,0.00403753261276818,0.7795871105349842
2018-01-23,0.00403753261276818,1.2590760580860942,0.00403753261276818,1.0100151057890516,0.00403753261276818,0.782734718918263
2018-01-23,0.00403753261276818,1.2590760580860942,0.00403753261276818,1.0100151057890516,0.00403753261276818,0.7795871105349842
2018-01-23,0.00403753261276818,1.2590760580860942,0.00403753261276818,1.0100151057890516,0.00403753261276818,0.782734718918263
2018-01-24,-0.0040401932904444715,1.2539891474440554,-0.0040401932904444715,1.0059344495353952,-0.0040401932904444715,0.7795723193586914
2018-01-25,0.0010763370056139365,1.2553388623680877,0.0010763370056139365,1.007017174008652,0.0010763370056139365,0.7804114018945695
2018-01-26,-0.014596336192025383,1.2370155142980483,-0.014596336192025383,0.9923184127856783,-0.014596336192025383,0.7690202547044265
2018-01-29,-0.006564457136037594,1.2288951789778253,-0.006564457136037594,0.9858043810996459,-0.006564457136037594,0.7639720542056746
2018-01-30,-0.00849891234458744,1.2184509065710067,-0.00849891234458744,0.9774261160757697,-0.00849891234458744,0.7574791226832661
2018-01-31,-0.021645755821014023,1.1920766157674776,-0.021645755821014023,0.9562689890341115,-0.021645755821014023,0.7410829145541482
2018-02-01,0.0016675312549441212,1.1940644407825578,0.0016675312549441212,0.9578635974614597,0.0016675312549441212,0.7423186934766723
2018-02-02,-0.0008110556237032052,1.1930959881027972,-0.0008110556237032052,0.9570867168039979,-0.0008110556237032052,0.7417166317257481
2018-02-05,-0.03857470276213659,1.147072664995034,-0.03857470276213659,0.9201673811856945,-0.03857470276213659,0.7131051331231942
2018-02-06,-0.011417059311697009,1.1339764683439593,-0.011417059311697009,0.9096617756180085,-0.011417059311697009,0.7049635695228511
2018-02-07,-0.00011053200318067447,1.1338511276533534,-0.00011053200318067447,0.9095612288797326,-0.00011053200318067447,0.7048856484873424
2018-02-08,-0.03738586443305736,1.0914611231076359,-0.03738586443305736,0.8755564960832698,-0.03738586443305736,0.6785328891921869
2018-02-09,0.01805419943068154,1.1111665798950567,0.01805419943068154,0.8913639676763859,0.01805419943068154,0.6907832572939392
2018-02-12,0.007496597571058361,1.1194965485789392,0.007496597571058361,0.8980461646313976,0.007496597571058361,0.6959617813826967
2018-02-13,0.005467043355237289,1.1256168847460588,0.005467043355237289,0.902955821948442,0.005467043355237289,0.6997666346151041
2018-02-14,0.019765137573953595,1.1478648573286296,0.019765137573953595,0.9208028679924554,0.019765137573953595,0.7135976184179342
2018-02-22,0.004046219398409434,1.1525093703811051,0.004046219398409434,0.9245286384190374,0.004046219398409434,0.7164849909442357
2018-02-23,0.016472876739318743,1.171494515180303,0.016472876739318743,0.9397582847216844,0.016472876739318743,0.728287559885632
2018-02-26,-0.007188601344283008,1.1630731081336576,-0.007188601344283008,0.933002737052833,-0.007188601344283008,0.7230521909536135
2018-02-27,-0.0032018532616392426,1.159349118708855,-0.0032018532616392426,0.930015399196082,-0.0032018532616392426,0.7207370839376733
2018-02-28,0.009220215712336222,1.1700385676692575,0.009220215712336222,0.9385903417924644,0.009220215712336222,0.7273824353234588
2018-03-01,-0.006415753783437617,1.1625318883019655,-0.006415753783437617,0.9325685772560114,-0.006415753783437617,0.7227157287120263
2018-03-02,0.00236528077971343,1.16528160263317,0.00236528077971343,0.9347743637875597,0.00236528077971343,0.7244251543343454
2018-03-05,0.011778692544187397,1.1790070963579842,0.011778692544187397,0.9457847836168017,0.011778692544187397,0.7329579354985252
2018-03-06,-0.006958952566221588,1.1708024418991902,-0.006958952566221588,0.9392031121697583,-0.006958952566221588,0.7278573159923553
2018-03-07,0.008499735379284612,1.1807539528367537,0.008499735379284612,0.9471860900906017,0.008499735379284612,0.7340439105721667
2018-03-08,0.011026944485045043,1.1937740611251821,0.011026944485045043,0.9576306585230376,0.011026944485045043,0.7421381720236313
2018-03-09,0.009487799304281896,1.2051003498317954,0.009487799304281896,0.9667164660187315,0.009487799304281896,0.7491794300558382
2018-03-12,-0.006968064995479528,1.1967031322680923,-0.006968064995479528,0.9599803228513127,-0.006968064995479528,0.7439590990939328
2018-03-13,-0.0072303064788245,1.1880506018576247,-0.0072303064788245,0.9530393709034568,-0.0072303064788245,0.7385800467997735
2018-03-14,0.0005161224384371277,1.1886637814312422,0.0005161224384371277,0.9535312559074941,0.0005161224384371277,0.7389612445345088
