,windAReturn,windACumprod,LongReturn,LongCumprod,LongShortReturn,LongShortCumprod
2017-10-24,0.005810498923995544,1.2443108400430467,0.005613261507552592,0.985073577476096,-0.005810498923995544,0.7483252365599372
2017-10-25,0.003991806672174691,1.2492778883565898,0.005613261507552592,0.985073577476096,-0.003991806672174691,0.7453380668876806
2017-10-26,-0.00019299218063895118,1.2490367874926918,-0.00019299218063895118,0.9848834659782891,-0.00019299218063895118,0.7451942224688387
2017-10-27,-0.013399442206383672,1.2323003912450363,-0.00019299218063895118,0.9848834659782891,0.013399442206383672,0.7551794093853409
2017-10-30,0.0035661752625344434,1.2366949904163058,0.0035661752625344434,0.98839573303114,0.0035661752625344434,0.7578725115138663
2017-10-31,-0.0009637579089782911,1.2355031158382983,0.0035661752625344434,0.98839573303114,0.0009637579089782911,0.7586029171408349
2017-10-31,-0.0009637579089782911,1.2355031158382983,0.0035661752625344434,0.98839573303114,0.0009637579089782911,0.7593340267020035
2017-10-31,-0.0009637579089782911,1.2355031158382983,0.0035661752625344434,0.98839573303114,0.0009637579089782911,0.7586029171408349
2017-10-31,-0.0009637579089782911,1.2355031158382983,0.0035661752625344434,0.98839573303114,0.0009637579089782911,0.7593340267020035
2017-11-01,-0.0055484265802233645,1.2286480175104324,0.0035661752625344434,0.98839573303114,0.0055484265802233645,0.7635471357990248
2017-11-02,-0.004680784288721762,1.2228969811737005,0.0035661752625344434,0.98839573303114,0.004680784288721762,0.7671211352359714
2017-11-03,0.008751431757946238,1.2335990806514405,0.0035661752625344434,0.98839573303114,-0.008751431757946238,0.7604077269708756
2017-11-06,0.00700500032599205,1.2422404426135474,0.0035661752625344434,0.98839573303114,-0.00700500032599205,0.7550810705955577
2017-11-07,0.000825683626778595,1.2432661402075356,0.0035661752625344434,0.98839573303114,-0.000825683626778595,0.7544576125186765
2017-11-08,0.006429190593975953,1.2512593351819667,0.0035661752625344434,0.98839573303114,-0.006429190593975953,0.7496070607327179
2017-11-09,0.005499625688896614,1.258140793165205,0.0035661752625344434,0.98839573303114,-0.005499625688896614,0.7454845024849339
2017-11-10,0.003399092153431482,1.262417329663165,0.0035661752625344434,0.98839573303114,-0.003399092153431482,0.7429505319620326
2017-11-13,-0.007159197356989777,1.2533794348532226,-0.007159197356989777,0.9813196129115636,-0.007159197356989777,0.7376316024772359
2017-11-14,-0.008116140721158627,1.2432068309829476,-0.008116140721158627,0.9733550848407404,-0.008116140721158627,0.731644880591157
2017-11-15,0.002782227583040253,1.2466657153195324,0.002782227583040253,0.9760631802058768,0.002782227583040253,0.7336804831589279
2017-11-16,-0.01524525358980966,1.2276599803477646,-0.01524525358980966,0.9611828495039622,-0.01524525358980966,0.7224953381392759
2017-11-17,0.005950570106136199,1.2349652571273217,0.005950570106136199,0.9669024354347513,0.005950570106136199,0.7267945973002302
2017-11-20,0.008735237986985167,1.2457529725539873,0.008735237986985167,0.9753485583184694,0.008735237986985167,0.7331433210753028
2017-11-21,0.0007782107615090794,1.2467224309234108,0.0007782107615090794,0.9761075850627753,0.0007782107615090794,0.733713861097492
2017-11-22,-0.026517559534720347,1.213662394638128,0.0007782107615090794,0.9761075850627753,0.026517559534720347,0.7531701620905944
2017-11-23,0.0003809347032908139,1.2141247207623247,0.0003809347032908139,0.9764794183160711,0.0003809347032908139,0.7534570707428179
2017-11-24,-0.012385069383758163,1.1990877018551473,-0.012385069383758163,0.9643856529684147,-0.012385069383758163,0.7441254526439849
2017-11-27,0.00844678242133079,1.2092161347768113,0.00844678242133079,0.9725316087492919,0.00844678242133079,0.7504109184366429
2017-11-28,0.0010129075456382086,1.2104409589240341,0.0010129075456382086,0.9735166933541657,0.0010129075456382086,0.7511710153182567
2017-11-28,0.0010129075456382086,1.2104409589240341,0.0010129075456382086,0.9735166933541657,0.0010129075456382086,0.7519318821077373
2017-11-28,0.0010129075456382086,1.2104409589240341,0.0010129075456382086,0.9735166933541657,0.0010129075456382086,0.7511710153182567
2017-11-28,0.0010129075456382086,1.2104409589240341,0.0010129075456382086,0.9735166933541657,0.0010129075456382086,0.7519318821077373
2017-11-28,0.0010129075456382086,1.2104409589240341,0.0010129075456382086,0.9745027757586688,0.0010129075456382086,0.7511710153182567
2017-11-28,0.0010129075456382086,1.2104409589240341,0.0010129075456382086,0.9745027757586688,0.0010129075456382086,0.7519318821077373
2017-11-28,0.0010129075456382086,1.2104409589240341,0.0010129075456382086,0.9745027757586688,0.0010129075456382086,0.7511710153182567
2017-11-28,0.0010129075456382086,1.2104409589240341,0.0010129075456382086,0.9745027757586688,0.0010129075456382086,0.7519318821077373
2017-11-28,0.0010129075456382086,1.2104409589240341,0.0010129075456382086,0.9735166933541657,0.0010129075456382086,0.7511710153182567
2017-11-28,0.0010129075456382086,1.2104409589240341,0.0010129075456382086,0.9735166933541657,0.0010129075456382086,0.7519318821077373
2017-11-28,0.0010129075456382086,1.2104409589240341,0.0010129075456382086,0.9735166933541657,0.0010129075456382086,0.7511710153182567
2017-11-28,0.0010129075456382086,1.2104409589240341,0.0010129075456382086,0.9735166933541657,0.0010129075456382086,0.7519318821077373
2017-11-28,0.0010129075456382086,1.2104409589240341,0.0010129075456382086,0.9745027757586688,0.0010129075456382086,0.7511710153182567
2017-11-28,0.0010129075456382086,1.2104409589240341,0.0010129075456382086,0.9745027757586688,0.0010129075456382086,0.7519318821077373
2017-11-28,0.0010129075456382086,1.2104409589240341,0.0010129075456382086,0.9745027757586688,0.0010129075456382086,0.7511710153182567
2017-11-28,0.0010129075456382086,1.2104409589240341,0.0010129075456382086,0.9745027757586688,0.0010129075456382086,0.7519318821077373
2017-11-29,-0.00846526816823956,1.200194251604921,-0.00846526816823956,0.9662533484311779,-0.00846526816823956,0.7455665770814462
2017-11-30,0.0035646148824286517,1.2044724818959973,0.0035646148824286517,0.9696976694971923,0.0035646148824286517,0.7482242347979522
2017-12-01,-0.003030387458754058,1.2008224635924454,-0.003030387458754058,0.966759109840765,-0.003030387458754058,0.7459568254604846
2017-12-04,-0.010150508574508499,1.1886335048792878,-0.010150508574508499,0.956946013206842,-0.010150508574508499,0.7383849843074348
2017-12-05,0.0014813904073462947,1.1903943351512662,0.0014813904073462947,0.9583636238511549,0.0014813904073462947,0.7394788207401164
2017-12-06,-0.006662098764205204,1.1824638105221381,-0.006662098764205204,0.9519789107370369,-0.006662098764205204,0.7345523398023077
2017-12-07,0.00931234236868006,1.1934753183642943,0.00931234236868006,0.9608440642815833,0.00931234236868006,0.7413927426782618
2017-12-08,0.013442876009491567,1.209519059089454,0.013442876009491567,0.9737605719021766,0.013442876009491567,0.7513591933924226
2017-12-11,-0.011185317691813523,1.1959902041592352,0.013442876009491567,0.9737605719021766,0.011185317691813523,0.7597633846711817
2017-12-12,0.00770174994045747,1.2052014216429063,0.013442876009491567,0.9737605719021766,-0.00770174994045747,0.7539118770685286
2017-12-13,-0.0021227507109085053,1.2026430794683258,0.013442876009491567,0.9737605719021766,0.0021227507109085053,0.7555122440415382
2017-12-14,-0.007914437886031411,1.1931248355168083,0.013442876009491567,0.9737605719021766,0.007914437886031411,0.7614916987691411
2017-12-15,-0.0027282139767632607,1.189869735664528,0.013442876009491567,0.9737605719021766,0.0027282139767632607,0.7635692110649123
2017-12-18,0.009521778689932425,1.2011994119573741,0.009521778689932425,0.9830325045648112,0.009521778689932425,0.7708397481071186
2017-12-19,-0.005306876439704955,1.1948247950986701,0.009521778689932425,0.9830325045648112,0.005306876439704955,0.7749304994051364
2017-12-20,0.006152507059576706,1.202175963085472,0.009521778689932425,0.9830325045648112,-0.006152507059576706,0.770162734036865
2017-12-21,-0.0019632910517948243,1.1998157417744635,0.009521778689932425,0.9830325045648112,0.0019632910517948243,0.7716747876410254
2017-12-22,-0.007338272454361139,1.191011166966291,0.009521778689932425,0.9830325045648112,0.007338272454361139,0.7773375474788965
2017-12-25,0.004981825848483945,1.1969445771837168,0.004981825848483945,0.9879298013059521,0.004981825848483945,0.781210107765924
2017-12-26,-0.009983136019379835,1.1849953166620326,0.004981825848483945,0.9879298013059521,0.009983136019379835,0.7890090345314656
2017-12-26,-0.009983136019379835,1.1849953166620326,0.004981825848483945,0.9879298013059521,0.009983136019379835,0.7968858190437128
2017-12-26,-0.009983136019379835,1.1849953166620326,0.004981825848483945,0.9879298013059521,0.009983136019379835,0.7890090345314656
2017-12-26,-0.009983136019379835,1.1849953166620326,0.004981825848483945,0.9879298013059521,0.009983136019379835,0.7968858190437128
2017-12-27,0.004983331459894824,1.1909005411033826,0.004981825848483945,0.9879298013059521,-0.004983331459894824,0.7929146728717282
2017-12-28,0.005089670705910265,1.1969618327010891,0.004981825848483945,0.9879298013059521,-0.005089670705910265,0.7888789982889266
2017-12-29,0.01258396989317645,1.212024364367081,0.004981825848483945,0.9879298013059521,-0.01258396989317645,0.7789517687250995
2018-01-02,0.007261297622780383,1.2208252340028116,0.004981825848483945,0.9879298013059521,-0.007261297622780383,0.7732955680985953
2018-01-03,0.0036937363844848914,1.225334640588745,0.0036937363844848914,0.9915789535583528,0.0036937363844848914,0.7761519180744421
2018-01-04,0.00151306859161493,1.2271886559476377,0.0036937363844848914,0.9915789535583528,-0.00151306859161493,0.774977546984882
2018-01-05,0.0038251782001743617,1.23188287124187,0.0038251782001743617,0.995371919755256,0.0038251782001743617,0.7779419742032332
2018-01-08,0.003066403355562297,1.2356603210119057,0.003066403355562297,0.998424131550026,0.003066403355562297,0.7803274580833628
2018-01-09,-0.0008896657477938108,1.2345609963483934,-0.0008896657477938108,0.9975358677984151,-0.0008896657477938108,0.779633227471843
2018-01-10,0.0018987775807393081,1.236905153090315,0.0018987775807393081,0.999429966540174,0.0018987775807393081,0.781113577565366
2018-01-11,-0.00015360591654312028,1.2367151571405977,-0.00015360591654312028,0.999276448184143,-0.00015360591654312028,0.7809935938983599
2018-01-12,-0.012010023175608175,1.2218621794417133,-0.00015360591654312028,0.999276448184143,0.012010023175608175,0.7903733450610807
2018-01-15,0.007453482689620872,1.2309693080452846,-0.00015360591654312028,0.999276448184143,-0.007453482689620872,0.7844823110153302
2018-01-16,-0.0022255453650380508,1.2282297300072602,-0.0022255453650380508,0.997052513116495,-0.0022255453650380508,0.7827364100440957
2018-01-17,0.004026380409871466,1.2331750501309833,0.004026380409871466,1.0010670258229204,0.004026380409871466,0.7858880045915904
2018-01-18,0.0005562120442474949,1.2338609569465315,0.0005562120442474949,1.001623831359782,0.0005562120442474949,0.7863251249651738
2018-01-19,0.00976241497048047,1.2459064196241176,0.00976241497048047,1.0114020988458388,0.00976241497048047,0.7940015571367988
2018-01-22,0.00650652424005016,1.2540129399442361,0.00650652424005016,1.0179828111184168,0.00650652424005016,0.7991677475149469
2018-01-23,0.00403753261276818,1.2590760580860942,0.00403753261276818,1.0220929499175448,-0.00403753261276818,0.7959410816712829
2018-01-23,0.00403753261276818,1.2590760580860942,0.00403753261276818,1.0220929499175448,-0.00403753261276818,0.7927274435961931
2018-01-23,0.00403753261276818,1.2590760580860942,0.00403753261276818,1.0220929499175448,-0.00403753261276818,0.7959410816712829
2018-01-23,0.00403753261276818,1.2590760580860942,0.00403753261276818,1.0220929499175448,-0.00403753261276818,0.7927274435961931
2018-01-24,-0.0040401932904444715,1.2539891474440554,-0.0040401932904444715,1.0179634968390774,-0.0040401932904444715,0.7895246714974246
2018-01-25,0.0010763370056139365,1.2553388623680877,0.0010763370056139365,1.0190591686210895,0.0010763370056139365,0.7903744661182024
2018-01-26,-0.014596336192025383,1.2370155142980483,-0.014596336192025383,1.0041846383963302,-0.014596336192025383,0.7788378946931486
2018-01-29,-0.006564457136037594,1.2288951789778253,-0.006564457136037594,0.9975927113809101,-0.006564457136037594,0.7737252467175136
2018-01-30,-0.00849891234458744,1.2184509065710067,-0.00849891234458744,0.9891142583712844,-0.00849891234458744,0.7671494236668672
2018-01-31,-0.021645755821014023,1.1920766157674776,-0.021645755821014023,0.9677041326554963,-0.021645755821014023,0.7505438945639425
2018-02-01,0.0016675312549441212,1.1940644407825578,0.0016675312549441212,0.9693178095422379,0.0016675312549441212,0.7517954499663354
2018-02-02,-0.0008110556237032052,1.1930959881027972,-0.0008110556237032052,0.968531638881653,-0.0008110556237032052,0.7511857020387658
2018-02-05,-0.03857470276213659,1.147072664995034,-0.03857470276213659,0.9311708187960681,-0.03857470276213659,0.7222089368634534
2018-02-06,-0.011417059311697009,1.1339764683439593,-0.03857470276213659,0.9311708187960681,0.011417059311697009,0.7304544391310612
2018-02-07,-0.00011053200318067447,1.1338511276533534,-0.03857470276213659,0.9311708187960681,0.00011053200318067447,0.7305351777234506
2018-02-08,-0.03738586443305736,1.0914611231076359,-0.03857470276213659,0.9311708187960681,0.03738586443305736,0.7578468668413989
2018-02-09,0.01805419943068154,1.1111665798950567,0.01805419943068154,0.9479823624626433,0.01805419943068154,0.7715291853132706
2018-02-12,0.007496597571058361,1.1194965485789392,0.01805419943068154,0.9479823624626433,-0.007496597571058361,0.7657453414966505
2018-02-13,0.005467043355237289,1.1256168847460588,0.005467043355237289,0.9531650231382269,0.005467043355237289,0.7699317044776837
2018-02-14,0.019765137573953595,1.1478648573286296,0.019765137573953595,0.9720044609512346,0.019765137573953595,0.7851495105392337
2018-02-22,0.004046219398409434,1.1525093703811051,0.019765137573953595,0.9720044609512346,-0.004046219398409434,0.7819726233590382
2018-02-23,0.016472876739318743,1.171494515180303,0.016472876739318743,0.9880161706265522,0.016472876739318743,0.7948539619971533
2018-02-26,-0.007188601344283008,1.1630731081336576,-0.007188601344283008,0.9809137162542129,-0.007188601344283008,0.7891400737374319
2018-02-27,-0.0032018532616392426,1.159349118708855,-0.0032018532616392426,0.9777729744724376,-0.0032018532616392426,0.7866133630184454
2018-02-28,0.009220215712336222,1.1700385676692575,-0.0032018532616392426,0.9777729744724376,-0.009220215712336222,0.7793606181292091
2018-03-01,-0.006415753783437617,1.1625318883019655,-0.0032018532616392426,0.9777729744724376,0.006415753783437617,0.7843608039636337
2018-03-02,0.00236528077971343,1.16528160263317,0.00236528077971343,0.9800856820958805,0.00236528077971343,0.7862160374976095
2018-03-05,0.011778692544187397,1.1790070963579842,0.011778692544187397,0.9916298100122481,0.011778692544187397,0.7954766344766031
2018-03-06,-0.006958952566221588,1.1708024418991902,-0.006958952566221588,0.9847291052011216,-0.006958952566221588,0.7899409503097429
2018-03-07,0.008499735379284612,1.1807539528367537,0.008499735379284612,0.9930990420156108,0.008499735379284612,0.7966552393526363
2018-03-08,0.011026944485045043,1.1937740611251821,0.011026944485045043,1.0040498900200683,0.011026944485045043,0.805439912450698
2018-03-09,0.009487799304281896,1.2051003498317954,0.009487799304281896,1.013576113868065,0.009487799304281896,0.8130817646916886
2018-03-12,-0.006968064995479528,1.1967031322680923,-0.006968064995479528,1.0065134496287669,-0.006968064995479528,0.8074161581086777
2018-03-13,-0.0072303064788245,1.1880506018576247,-0.0072303064788245,0.999236048912892,-0.0072303064788245,0.801578291829597
2018-03-14,0.0005161224384371277,1.1886637814312422,0.0005161224384371277,0.9997517770590312,0.0005161224384371277,0.8019920043721743
2018-03-15,-0.006278510244540403,1.181200743702212,-0.006278510244540403,0.9934748252847686,-0.006278510244540403,0.7969566893566842
2018-03-16,0.0031658895992037195,1.1849402948512706,0.0031658895992037195,0.9966200569012084,0.0031658895992037195,0.7994797662505343
2018-03-19,0.0019584799656438,1.1872609766792208,0.0019584799656438,0.9985719173160081,0.0019584799656438,0.8010455313556736
2018-03-20,-0.005542159140494496,1.1806809874051656,-0.005542159140494496,0.9930376728370142,-0.005542159140494496,0.7966060095421185
2018-03-20,-0.005542159140494496,1.1806809874051656,-0.005542159140494496,0.9930376728370142,-0.005542159140494496,0.7921910922649618
2018-03-20,-0.005542159140494496,1.1806809874051656,-0.005542159140494496,0.9930376728370142,-0.005542159140494496,0.7966060095421185
2018-03-20,-0.005542159140494496,1.1806809874051656,-0.005542159140494496,0.9930376728370142,-0.005542159140494496,0.7921910922649618
2018-03-20,-0.005542159140494496,1.1806809874051656,-0.005542159140494496,0.9875341000216451,-0.005542159140494496,0.7966060095421185
2018-03-20,-0.005542159140494496,1.1806809874051656,-0.005542159140494496,0.9875341000216451,-0.005542159140494496,0.7921910922649618
2018-03-20,-0.005542159140494496,1.1806809874051656,-0.005542159140494496,0.9875341000216451,-0.005542159140494496,0.7966060095421185
2018-03-20,-0.005542159140494496,1.1806809874051656,-0.005542159140494496,0.9875341000216451,-0.005542159140494496,0.7921910922649618
2018-03-20,-0.005542159140494496,1.1806809874051656,-0.005542159140494496,0.9930376728370142,-0.005542159140494496,0.7966060095421185
2018-03-20,-0.005542159140494496,1.1806809874051656,-0.005542159140494496,0.9930376728370142,-0.005542159140494496,0.7921910922649618
2018-03-20,-0.005542159140494496,1.1806809874051656,-0.005542159140494496,0.9930376728370142,-0.005542159140494496,0.7966060095421185
2018-03-20,-0.005542159140494496,1.1806809874051656,-0.005542159140494496,0.9930376728370142,-0.005542159140494496,0.7921910922649618
2018-03-20,-0.005542159140494496,1.1806809874051656,-0.005542159140494496,0.9875341000216451,-0.005542159140494496,0.7966060095421185
2018-03-20,-0.005542159140494496,1.1806809874051656,-0.005542159140494496,0.9875341000216451,-0.005542159140494496,0.7921910922649618
2018-03-20,-0.005542159140494496,1.1806809874051656,-0.005542159140494496,0.9875341000216451,-0.005542159140494496,0.7966060095421185
2018-03-20,-0.005542159140494496,1.1806809874051656,-0.005542159140494496,0.9875341000216451,-0.005542159140494496,0.7921910922649618
2018-03-21,-0.005733787171851579,1.1739112139055328,-0.005542159140494496,0.9875341000216451,0.005733787171851579,0.7967333473874456
2018-03-22,-0.04014701061095005,1.126782187944554,-0.005542159140494496,0.9875341000216451,0.04014701061095005,0.8287198095391072
2018-03-23,0.004743716002000298,1.1321273226402755,-0.005542159140494496,0.9875341000216451,-0.004743716002000298,0.8247885981174219
2018-03-26,0.016243535232781214,1.1505170726935772,0.016243535232781214,1.0035751449689196,0.016243535232781214,0.8381860807705385
2018-03-27,-0.012316553899855087,1.1363466671550433,-0.012316553899855087,0.9912145576033551,-0.012316553899855087,0.8278625167286199
2018-03-28,0.0111085862159932,1.1489698720783916,0.0111085862159932,1.0022255499750394,0.0111085862159932,0.8370588988706889
2018-03-29,0.008030940360154615,1.1581971805966678,0.008030940360154615,1.010274363594312,0.008030940360154615,0.843781268965456
2018-03-30,0.0005316424000376685,1.158812927325477,0.0005316424000376685,1.01081146828167,0.0005316424000376685,0.8442298588643956
2018-04-02,-0.007784904523193803,1.1497916793260055,0.0005316424000376685,1.01081146828167,0.007784904523193803,0.8508021077112842
2018-04-03,-0.0040093776721349395,1.1451817302393092,0.0005316424000376685,1.01081146828167,0.0040093776721349395,0.854213294685347
2018-04-04,0.0006591987975237412,1.1459366326588292,0.0005316424000376685,1.01081146828167,-0.0006591987975237412,0.8536501983086616
2018-04-09,0.010996037481864063,1.1585373948233868,0.010996037481864063,1.0219263890739934,0.010996037481864063,0.8630369678856643
2018-04-10,0.004270165353774225,1.1634845410678134,0.004270165353774225,1.0262901837347247,0.004270165353774225,0.8667222784449561
2018-04-11,-0.00766566212372688,1.1545656616898081,-0.00766566212372688,1.0184229899453168,-0.00766566212372688,0.8600782783032903
2018-04-12,-0.004886615976487985,1.1489237426814902,-0.00766566212372688,1.0184229899453168,0.004886615976487985,0.8642811505590774
2018-04-13,-0.009812977957160629,1.1376493793200984,-0.009812977957160629,1.0084292275939177,-0.009812977957160629,0.8557999786798517
2018-04-16,-0.018179364957509492,1.1169676360597542,-0.018179364957509492,0.9900966246316685,-0.018179364957509492,0.8402420785368018
2018-04-17,0.00891278778826221,1.1269229315663116,0.00891278778826221,0.9989211457368853,0.00891278778826221,0.8477309778735687
2018-04-17,0.00891278778826221,1.1269229315663116,0.00891278778826221,0.9989211457368853,0.00891278778826221,0.8552866241808917
2018-04-17,0.00891278778826221,1.1269229315663116,0.00891278778826221,0.9989211457368853,0.00891278778826221,0.8477309778735687
2018-04-17,0.00891278778826221,1.1269229315663116,0.00891278778826221,0.9989211457368853,0.00891278778826221,0.8552866241808917
2018-04-17,0.00891278778826221,1.1269229315663116,0.00891278778826221,1.007824317926046,0.00891278778826221,0.8477309778735687
2018-04-17,0.00891278778826221,1.1269229315663116,0.00891278778826221,1.007824317926046,0.00891278778826221,0.8552866241808917
2018-04-17,0.00891278778826221,1.1269229315663116,0.00891278778826221,1.007824317926046,0.00891278778826221,0.8477309778735687
2018-04-17,0.00891278778826221,1.1269229315663116,0.00891278778826221,1.007824317926046,0.00891278778826221,0.8552866241808917
2018-04-17,0.00891278778826221,1.1269229315663116,0.00891278778826221,0.9989211457368853,0.00891278778826221,0.8477309778735687
2018-04-17,0.00891278778826221,1.1269229315663116,0.00891278778826221,0.9989211457368853,0.00891278778826221,0.8552866241808917
2018-04-17,0.00891278778826221,1.1269229315663116,0.00891278778826221,0.9989211457368853,0.00891278778826221,0.8477309778735687
2018-04-17,0.00891278778826221,1.1269229315663116,0.00891278778826221,0.9989211457368853,0.00891278778826221,0.8552866241808917
2018-04-17,0.00891278778826221,1.1269229315663116,0.00891278778826221,1.007824317926046,0.00891278778826221,0.8477309778735687
2018-04-17,0.00891278778826221,1.1269229315663116,0.00891278778826221,1.007824317926046,0.00891278778826221,0.8552866241808917
2018-04-17,0.00891278778826221,1.1269229315663116,0.00891278778826221,1.007824317926046,0.00891278778826221,0.8477309778735687
2018-04-17,0.00891278778826221,1.1269229315663116,0.00891278778826221,1.007824317926046,0.00891278778826221,0.8552866241808917
2018-04-18,0.007714392221038757,1.135616457063297,0.00891278778826221,1.007824317926046,-0.007714392221038757,0.8486886077005522
2018-04-19,-0.01720548321405313,1.1160776271736919,-0.01720548321405313,0.9904842135412548,-0.01720548321405313,0.8340865101068022
2018-04-20,-0.004037394313359033,1.1115715817084735,-0.004037394313359033,0.9864852382100314,-0.004037394313359033,0.8307189739740476
2018-04-23,0.021266001202359552,1.1352102643015947,0.021266001202359552,1.007463834471916,0.021266001202359552,0.8483850446734026
2018-04-24,-0.0003799837636730974,1.134778902832805,-0.0003799837636730974,1.0070810145723288,-0.0003799837636730974,0.8480626721310837
2018-04-25,-0.018588663428972918,1.113684879741747,-0.018588663428972918,0.9883607245467352,-0.018588663428972918,0.8322983205521636
2018-04-26,0.0012719400086516064,1.1151014200973208,0.0012719400086516064,0.9896178600952661,0.0012719400086516064,0.8333569540852074
2018-04-27,-0.0007830232620233968,1.1142282697458692,-0.0007830232620233968,0.9888429662902977,-0.0007830232620233968,0.8327044162045897
2018-05-02,0.008535328491040772,1.1237385740421542,0.008535328491040772,0.9972830658336405,0.008535328491040772,0.8398118219328362
2018-05-03,-0.0026309405828666144,1.120782084623174,-0.0026309405828666144,0.9946592733431331,-0.0026309405828666144,0.837602326928542
2018-05-04,0.016567211198039722,1.1393503181261053,0.016567211198039722,1.0111380035946975,0.016567211198039722,0.8514790615787367
2018-05-07,0.008401275064534808,1.148922313543548,0.008401275064534808,1.019632852091101,0.008401275064534808,0.8586325713867516
2018-05-08,-0.0011905681114147137,1.1475544432745501,0.008401275064534808,1.019632852091101,0.0011905681114147137,0.8596548319456666
2018-05-09,0.004765273759354871,1.1530228543505174,0.004765273759354871,1.024491681765347,0.004765273759354871,0.8637513225584399
2018-05-10,-0.007280397884756207,1.1446283892006284,-0.007280397884756207,1.0170329746924724,-0.007280397884756207,0.8574628692567301
2018-05-11,0.0019558702257180816,1.1468671337865775,0.0019558702257180816,1.019022159206247,0.0019558702257180816,0.8591399553523681
2018-05-14,0.00715676345114602,1.1550749905729818,0.0019558702257180816,1.019022159206247,-0.00715676345114602,0.852991293920483
2018-05-15,-0.005777333776580962,1.1484017368154606,-0.005777333776580962,1.0131349280667803,-0.005777333776580962,0.8480632785069867
2018-05-15,-0.005777333776580962,1.1484017368154606,-0.005777333776580962,1.0131349280667803,-0.005777333776580962,0.8431637338833903
2018-05-15,-0.005777333776580962,1.1484017368154606,-0.005777333776580962,1.0131349280667803,-0.005777333776580962,0.8480632785069867
2018-05-15,-0.005777333776580962,1.1484017368154606,-0.005777333776580962,1.0131349280667803,-0.005777333776580962,0.8431637338833903
2018-05-15,-0.005777333776580962,1.1484017368154606,-0.005777333776580962,1.0072817094266262,-0.005777333776580962,0.8480632785069867
2018-05-15,-0.005777333776580962,1.1484017368154606,-0.005777333776580962,1.0072817094266262,-0.005777333776580962,0.8431637338833903
2018-05-15,-0.005777333776580962,1.1484017368154606,-0.005777333776580962,1.0072817094266262,-0.005777333776580962,0.8480632785069867
2018-05-15,-0.005777333776580962,1.1484017368154606,-0.005777333776580962,1.0072817094266262,-0.005777333776580962,0.8431637338833903
2018-05-15,-0.005777333776580962,1.1484017368154606,-0.005777333776580962,1.0131349280667803,-0.005777333776580962,0.8480632785069867
2018-05-15,-0.005777333776580962,1.1484017368154606,-0.005777333776580962,1.0131349280667803,-0.005777333776580962,0.8431637338833903
2018-05-15,-0.005777333776580962,1.1484017368154606,-0.005777333776580962,1.0131349280667803,-0.005777333776580962,0.8480632785069867
2018-05-15,-0.005777333776580962,1.1484017368154606,-0.005777333776580962,1.0131349280667803,-0.005777333776580962,0.8431637338833903
2018-05-15,-0.005777333776580962,1.1484017368154606,-0.005777333776580962,1.0072817094266262,-0.005777333776580962,0.8480632785069867
2018-05-15,-0.005777333776580962,1.1484017368154606,-0.005777333776580962,1.0072817094266262,-0.005777333776580962,0.8431637338833903
2018-05-15,-0.005777333776580962,1.1484017368154606,-0.005777333776580962,1.0072817094266262,-0.005777333776580962,0.8480632785069867
2018-05-15,-0.005777333776580962,1.1484017368154606,-0.005777333776580962,1.0072817094266262,-0.005777333776580962,0.8431637338833903
2018-05-16,-0.005396201148505808,1.142204730044311,-0.005777333776580962,1.0072817094266262,0.005396201148505808,0.8477136149925503
2018-05-17,0.0071355577560374694,1.1503549978647614,0.0071355577560374694,1.0144692262408401,0.0071355577560374694,0.8537625244529089
2018-05-18,0.008959793155975948,1.1606619407015728,0.008959793155975948,1.023558660671061,0.008959793155975948,0.8614120600763309
2018-05-21,0.0007620458308317257,1.1615464182944895,0.0007620458308317257,1.024338659281037,0.0007620458308317257,0.8620684955453402
2018-05-22,-0.011923839773246292,1.1476963249135579,-0.011923839773246292,1.012124609234228,-0.011923839773246292,0.851789328930894
2018-05-23,-0.004703299776570136,1.1422983650450216,-0.004703299776570136,1.0073642837857555,-0.004703299776570136,0.8477831083704485
2018-05-24,-0.006268117599091516,1.1351383045596695,-0.006268117599091516,1.0010500059898617,-0.006268117599091516,0.8424691041486592
2018-05-25,-0.0015402686503267482,1.133389886615371,-0.0015402686503267482,0.9995081200482261,-0.0015402686503267482,0.8411714753986701
2018-05-28,-0.00808748970085471,1.1242236075803165,-0.00808748970085471,0.9914246084214154,-0.00808748970085471,0.8343685097547306
2018-05-29,-0.026372091852767787,1.0945754793381584,-0.026372091852767787,0.9652786675830315,-0.026372091852767787,0.8123644667764219
2018-05-30,0.01815418973082039,1.114446610264767,0.01815418973082039,0.9828025196574474,0.01815418973082039,0.8271122854368579
2018-05-31,-0.009666087959541048,1.1036742713037353,-0.009666087959541048,0.9733026640555799,-0.009666087959541048,0.8191173453334082
2018-06-01,0.0036147363397986965,1.1076637627995178,0.0036147363397986965,0.9768208965649644,0.0036147363397986965,0.8220782385681443
2018-06-04,0.013301525887226662,1.1223973810147385,0.013301525887226662,0.9898141050078072,0.013301525887226662,0.8330131335397842
2018-06-05,-0.00010639049655580823,1.1222779686000395,0.013301525887226662,0.9898141050078072,0.00010639049655580823,0.833101758220699
2018-06-06,-0.003531752676806277,1.1183143603803156,-0.003531752676806277,0.9863183263929053,-0.003531752676806277,0.830159448856051
2018-06-07,-0.01168505155988353,1.1052467994191135,-0.01168505155988353,0.9747931458945461,-0.01168505155988353,0.8204589928932435
